IoU,Accuracy,Precision,Recall,F1
0.599811676889658,0.77447509765625,0.599811676889658,0.77447509765625,0.6760440624744716
0.48666888871230185,0.6976165771484375,0.48666888871230185,0.6976165771484375,0.5733554858774781
0.7549280682578683,0.868865966796875,0.7549280682578683,0.868865966796875,0.8078996371813331
0.7268748888745904,0.852569580078125,0.7268748888745904,0.852569580078125,0.7847207432218953
0.3434837053064257,0.5860748291015625,0.3434837053064257,0.5860748291015625,0.43312421205371904
0.6533550864551216,0.8083038330078125,0.6533550864551216,0.8083038330078125,0.7226164923494899
0.6289204417262226,0.7930450439453125,0.6289204417262226,0.7930450439453125,0.7015110343713201
0.5022045804653317,0.7086639404296875,0.5022045804653317,0.7086639404296875,0.5878330648670907
0.5950233454350382,0.7713775634765625,0.5950233454350382,0.7713775634765625,0.6718198962249768
0.5529280342161655,0.74359130859375,0.5529280342161655,0.74359130859375,0.6342404111455635
0.5325819200370461,0.7297821044921875,0.5325819200370461,0.7297821044921875,0.6157791997661998
0.41595177934505045,0.6449432373046875,0.41595177934505045,0.6449432373046875,0.5057339000056998
0.6457550674676895,0.8035888671875,0.6457550674676895,0.8035888671875,0.7160779035797377
0.5574302980676293,0.746612548828125,0.5574302980676293,0.746612548828125,0.6382987439791755
0.6655727410688996,0.815826416015625,0.6655727410688996,0.815826416015625,0.7330796988065983
0.6648758063092828,0.815399169921875,0.6648758063092828,0.815399169921875,0.7324844225172753
0.6271791181061417,0.7919464111328125,0.6271791181061417,0.7919464111328125,0.6999976273951839
0.6509152883663774,0.806793212890625,0.6509152883663774,0.806793212890625,0.7205199618001673
0.4771357311401516,0.6907501220703125,0.4771357311401516,0.6907501220703125,0.5644071526736335
0.6782051271293312,0.8235321044921875,0.6782051271293312,0.8235321044921875,0.7438367829758566
0.46809349302202463,0.684173583984375,0.46809349302202463,0.684173583984375,0.5558732157698626
0.3465489484369755,0.58868408203125,0.3465489484369755,0.58868408203125,0.43627169473982147
0.5546540170907974,0.7447509765625,0.5546540170907974,0.7447509765625,0.6357973424764308
0.35027772397734225,0.5918426513671875,0.35027772397734225,0.5918426513671875,0.4400908892301621
0.6629114227835089,0.8141937255859375,0.6629114227835089,0.8141937255859375,0.7308055511760804
0.5727313479874283,0.7567901611328125,0.5727313479874283,0.7567901611328125,0.6520202135218244
0.4274457248393446,0.6537933349609375,0.4274457248393446,0.6537933349609375,0.5169276182255758
0.6571841388940811,0.8106689453125,0.6571841388940811,0.8106689453125,0.7259020381339327
0.657976046204567,0.8111572265625,0.657976046204567,0.8111572265625,0.7265808142492165
0.6307126509491354,0.7941741943359375,0.6307126509491354,0.7941741943359375,0.7030673531480323
0.5285806509200484,0.7270355224609375,0.5285806509200484,0.7270355224609375,0.6121248162479576
0.660925135249272,0.8129730224609375,0.660925135249272,0.8129730224609375,0.7291064202953548
0.7263025976717472,0.85223388671875,0.7263025976717472,0.85223388671875,0.7842450166575877
0.3408951908349991,0.5838623046875,0.3408951908349991,0.5838623046875,0.4304606402035164
0.6444804705679417,0.80279541015625,0.6444804705679417,0.80279541015625,0.7149790452507131
0.5228056097403169,0.723052978515625,0.5228056097403169,0.723052978515625,0.6068363727164132
0.6040498206857592,0.7772064208984375,0.6040498206857592,0.7772064208984375,0.6797745198111447
0.5567469634115696,0.74615478515625,0.5567469634115696,0.74615478515625,0.6376834037215671
0.6871311052236706,0.8289337158203125,0.6871311052236706,0.8289337158203125,0.7514007744293553
0.6261886097490788,0.79132080078125,0.6261886097490788,0.79132080078125,0.6991362010377802
0.5990555919706821,0.77398681640625,0.5990555919706821,0.77398681640625,0.6753777270839605
0.5074518790934235,0.7123565673828125,0.5074518790934235,0.7123565673828125,0.5926941721828641
0.6480869094375521,0.8050384521484375,0.6480869094375521,0.8050384521484375,0.7180865412215125
0.6130725601688027,0.782989501953125,0.6130725601688027,0.782989501953125,0.687690599969579
0.6697869917843491,0.8184051513671875,0.6697869917843491,0.8184051513671875,0.7366752027519967
0.6114487806335092,0.781951904296875,0.6114487806335092,0.781951904296875,0.686268556585735
0.47994349244982004,0.692779541015625,0.47994349244982004,0.692779541015625,0.5670478415185312
0.40021995082497597,0.63262939453125,0.40021995082497597,0.63262939453125,0.49027654673568405
0.6222825506702065,0.788848876953125,0.6222825506702065,0.788848876953125,0.695735183320925
0.5615619758609682,0.7493743896484375,0.5615619758609682,0.7493743896484375,0.6420146301259416
0.6496356064453721,0.805999755859375,0.6496356064453721,0.805999755859375,0.7194193734940418
0.7712160723749548,0.8781890869140625,0.7712160723749548,0.8781890869140625,0.8212336848811029
0.5644471778068691,0.7512969970703125,0.5644471778068691,0.7512969970703125,0.6446047457982449
0.43958178744651377,0.6630096435546875,0.43958178744651377,0.6630096435546875,0.5286581339443186
0.6028881752863526,0.776458740234375,0.6028881752863526,0.776458740234375,0.6787528036894471
0.49586645350791514,0.7041778564453125,0.49586645350791514,0.7041778564453125,0.5819421389997713
0.47540873498655856,0.6894989013671875,0.47540873498655856,0.6894989013671875,0.5627807565922004
0.6684389805886894,0.8175811767578125,0.6684389805886894,0.8175811767578125,0.7355258616630767
0.6162307495251298,0.785003662109375,0.6162307495251298,0.785003662109375,0.6904532047815716
0.5637595544103533,0.7508392333984375,0.5637595544103533,0.7508392333984375,0.6439878015711096
0.6109000483993441,0.7816009521484375,0.6109000483993441,0.7816009521484375,0.685787743504131
0.375178680755198,0.612518310546875,0.375178680755198,0.612518310546875,0.46533261458340724
0.6236796118319035,0.78973388671875,0.6236796118319035,0.78973388671875,0.6969523418650143
0.6929617433343083,0.8324432373046875,0.6929617433343083,0.8324432373046875,0.7563254667070343
0.4558763469103724,0.6751861572265625,0.4558763469103724,0.6751861572265625,0.5442694770891864
0.5093014100566506,0.713653564453125,0.5093014100566506,0.713653564453125,0.5944041673547746
0.4161289371550083,0.64508056640625,0.4161289371550083,0.64508056640625,0.5059070609095578
0.723340698517859,0.850494384765625,0.723340698517859,0.850494384765625,0.7817810250847899
0.37446869909763336,0.6119384765625,0.37446869909763336,0.6119384765625,0.46461909625260317
0.47928831563331187,0.6923065185546875,0.47928831563331187,0.6923065185546875,0.566432038615141
0.6793113949242979,0.8242034912109375,0.6793113949242979,0.8242034912109375,0.7447758961072477
0.5799365378916264,0.76153564453125,0.5799365378916264,0.76153564453125,0.6584442837612283
0.3493932643905282,0.591094970703125,0.3493932643905282,0.591094970703125,0.439185932736783
0.5995989798102528,0.7743377685546875,0.5995989798102528,0.7743377685546875,0.6758566383881518
0.6673665354028344,0.816925048828125,0.6673665354028344,0.816925048828125,0.7346109690471498
0.4446140027139336,0.6667938232421875,0.4446140027139336,0.6667938232421875,0.5334961007343865
0.6335029015317559,0.795928955078125,0.6335029015317559,0.795928955078125,0.7054877084535873
0.6801920244470239,0.824737548828125,0.6801920244470239,0.824737548828125,0.7455231300346221
0.5866256600711495,0.7659149169921875,0.5866256600711495,0.7659149169921875,0.6643872300148249
0.6424730876460671,0.801544189453125,0.6424730876460671,0.801544189453125,0.7132471036873046
0.6622903877869248,0.813812255859375,0.6622903877869248,0.813812255859375,0.7302744654497165
0.44681440317071974,0.6684417724609375,0.44681440317071974,0.6684417724609375,0.5356068285339947
0.6205504471436143,0.787750244140625,0.6205504471436143,0.787750244140625,0.69422498939936
0.4737478829920292,0.68829345703125,0.4737478829920292,0.68829345703125,0.5612150909180006
0.4522570709232241,0.6725006103515625,0.4522570709232241,0.6725006103515625,0.5408154330397031
0.5615391070023179,0.749359130859375,0.5615391070023179,0.749359130859375,0.6419940846868432
0.41969978460110724,0.6478424072265625,0.41969978460110724,0.6478424072265625,0.5093931103611931
0.5877715386450291,0.76666259765625,0.5877715386450291,0.76666259765625,0.665403274428064
0.7572898084763438,0.8702239990234375,0.7572898084763438,0.8702239990234375,0.8098386170552541
0.5599622803274542,0.7483062744140625,0.5599622803274542,0.7483062744140625,0.6405768697651367
0.41825777292251587,0.646728515625,0.41825777292251587,0.646728515625,0.5079863121988509
0.5005838871002197,0.70751953125,0.5005838871002197,0.70751953125,0.586328739365885
0.5452619979623705,0.7384185791015625,0.5452619979623705,0.7384185791015625,0.6273080655225959
0.7108330065384507,0.843109130859375,0.7108330065384507,0.843109130859375,0.7713412023595315
0.6493158827070147,0.8058013916015625,0.6493158827070147,0.8058013916015625,0.7191442931950977
0.5372691361699253,0.7329864501953125,0.5372691361699253,0.7329864501953125,0.6200500137890559
0.5611504076514393,0.7490997314453125,0.5611504076514393,0.7490997314453125,0.6416448388426093
0.7448330521583557,0.863037109375,0.7448330521583557,0.863037109375,0.7995901406475233
0.7018050188198686,0.837738037109375,0.7018050188198686,0.837738037109375,0.7637704663541225
0.5078867601696402,0.7126617431640625,0.5078867601696402,0.7126617431640625,0.5930964035330679
0.5764094032347202,0.75921630859375,0.5764094032347202,0.75921630859375,0.6553024780624956
0.7524376511573792,0.867431640625,0.7524376511573792,0.867431640625,0.8058529531025298
0.5409888012800366,0.7355194091796875,0.5409888012800366,0.7355194091796875,0.6234315772195725
0.62370371283032,0.7897491455078125,0.62370371283032,0.7897491455078125,0.6969733321519247
0.5226511603686959,0.7229461669921875,0.5226511603686959,0.7229461669921875,0.6066947074511421
0.5187094211578369,0.72021484375,0.5187094211578369,0.72021484375,0.6030751601085723
0.6202860327903181,0.7875823974609375,0.6202860327903181,0.7875823974609375,0.6939943396974211
0.4839476386550814,0.6956634521484375,0.4839476386550814,0.6956634521484375,0.5708062387520478
0.6904997313395143,0.830963134765625,0.6904997313395143,0.830963134765625,0.7542475522620532
0.5638741292059422,0.75091552734375,0.5638741292059422,0.75091552734375,0.6440906147669785
0.5143666649237275,0.717193603515625,0.5143666649237275,0.717193603515625,0.5990782447251846
0.5061049314681441,0.7114105224609375,0.5061049314681441,0.7114105224609375,0.5914477266861561
0.6825599670410156,0.826171875,0.6825599670410156,0.826171875,0.7475309157754011
0.5122895000968128,0.7157440185546875,0.5122895000968128,0.7157440185546875,0.5971630902474093
0.4677386118564755,0.6839141845703125,0.4677386118564755,0.6839141845703125,0.5555373499936747
0.6295014193747193,0.7934112548828125,0.6295014193747193,0.7934112548828125,0.7020156895534293
0.5237990433815867,0.7237396240234375,0.5237990433815867,0.7237396240234375,0.607747290926654
0.6012306213378906,0.775390625,0.6012306213378906,0.775390625,0.6772939012651265
0.6973636299371719,0.8350830078125,0.6973636299371719,0.8350830078125,0.7600349705907421
0.6980008932296187,0.8354644775390625,0.6980008932296187,0.8354644775390625,0.7605713995244168
0.6054500201717019,0.778106689453125,0.6054500201717019,0.778106689453125,0.6810052779880315
0.5385001339018345,0.73382568359375,0.5385001339018345,0.73382568359375,0.6211698661490236
0.5595284709706903,0.748016357421875,0.5595284709706903,0.748016357421875,0.6401867678125519
0.5771278797183186,0.7596893310546875,0.5771278797183186,0.7596893310546875,0.6559429207568261
0.6158714557532221,0.7847747802734375,0.6158714557532221,0.7847747802734375,0.6901391285446863
0.6772755542770028,0.822967529296875,0.6772755542770028,0.822967529296875,0.7430473043458217
0.5344097225461155,0.7310333251953125,0.5344097225461155,0.7310333251953125,0.617445909062228
0.5961773926392198,0.772125244140625,0.5961773926392198,0.772125244140625,0.6728388917323168
0.41133934259414673,0.641357421875,0.41133934259414673,0.641357421875,0.5012184879564555
0.7136918662581593,0.8448028564453125,0.7136918662581593,0.8448028564453125,0.7737323950520629
0.6326044967863709,0.7953643798828125,0.6326044967863709,0.7953643798828125,0.7047087531364106
0.5611732685938478,0.749114990234375,0.5611732685938478,0.749114990234375,0.6416653813236746
0.3765632063150406,0.6136474609375,0.3765632063150406,0.6136474609375,0.4667230177975357
0.6236073116306216,0.7896881103515625,0.6236073116306216,0.7896881103515625,0.6968893719790332
0.6423997061792761,0.8014984130859375,0.6423997061792761,0.8014984130859375,0.7131837602663839
0.321750127710402,0.567230224609375,0.321750127710402,0.567230224609375,0.4105971447693293
0.7192197351250798,0.8480682373046875,0.7192197351250798,0.8480682373046875,0.7783475962706061
0.6399316424503922,0.799957275390625,0.6399316424503922,0.799957275390625,0.7110520357340314
0.5343651047442108,0.7310028076171875,0.5343651047442108,0.7310028076171875,0.6174052432413917
0.4932267302647233,0.702301025390625,0.4932267302647233,0.702301025390625,0.5794823863793928
0.5618135640397668,0.749542236328125,0.5618135640397668,0.749542236328125,0.6422406414364484
0.480472186813131,0.6931610107421875,0.480472186813131,0.6931610107421875,0.5675445911697656
0.3632740117609501,0.60272216796875,0.3632740117609501,0.60272216796875,0.4533212543273854
0.48456350341439247,0.69610595703125,0.48456350341439247,0.69610595703125,0.5713835287301743
0.39858059608377516,0.6313323974609375,0.39858059608377516,0.6313323974609375,0.48865650765489593
0.7252106675878167,0.851593017578125,0.7252106675878167,0.851593017578125,0.7833370084062954
0.5994572027120739,0.7742462158203125,0.5994572027120739,0.7742462158203125,0.6757316964995395
0.6150095781777054,0.7842254638671875,0.6150095781777054,0.7842254638671875,0.6893854959840264
0.5632555636111647,0.7505035400390625,0.5632555636111647,0.7505035400390625,0.6435354750537615
0.6201658630743623,0.787506103515625,0.6201658630743623,0.787506103515625,0.693889505445195
0.6581493394915015,0.8112640380859375,0.6581493394915015,0.8112640380859375,0.7267293179265063
0.5606475847307593,0.7487640380859375,0.5606475847307593,0.7487640380859375,0.6411929483001045
0.7832692938391119,0.8850250244140625,0.7832692938391119,0.8850250244140625,0.8310439211093039
0.6036940962076187,0.7769775390625,0.6036940962076187,0.7769775390625,0.6794617072381414
0.3511633016169071,0.59259033203125,0.3511633016169071,0.59259033203125,0.4409964000836551
0.6078269416466355,0.779632568359375,0.6078269416466355,0.779632568359375,0.6830926253580366
0.47589282039552927,0.689849853515625,0.47589282039552927,0.689849853515625,0.5632368099514458
0.6132398361805826,0.7830963134765625,0.6132398361805826,0.7830963134765625,0.6878370299413927
0.4081161899957806,0.6388397216796875,0.4081161899957806,0.6388397216796875,0.49805503808205503
0.5841039980296046,0.7642669677734375,0.5841039980296046,0.7642669677734375,0.6621492197031416
0.39483243599534035,0.62835693359375,0.39483243599534035,0.62835693359375,0.48494580991398906
0.7491323000285774,0.8655242919921875,0.7491323000285774,0.8655242919921875,0.8031332566874071
0.5693643821869045,0.7545623779296875,0.5693643821869045,0.7545623779296875,0.6490101342064926
0.5157683873549104,0.718170166015625,0.5157683873549104,0.718170166015625,0.6003693901296853
0.5639199623838067,0.750946044921875,0.5639199623838067,0.750946044921875,0.6441317412598719
0.5702397602144629,0.7551422119140625,0.5702397602144629,0.7551422119140625,0.6497932262623785
0.6276142226997763,0.7922210693359375,0.6276142226997763,0.7922210693359375,0.7003759005381217
0.6212718635797501,0.7882080078125,0.6212718635797501,0.7882080078125,0.6948541342679108
0.5435057042632252,0.7372283935546875,0.5435057042632252,0.7372283935546875,0.6257158889178791
0.5017289055977017,0.7083282470703125,0.5017289055977017,0.7083282470703125,0.5873916871164997
0.6612973371520638,0.813201904296875,0.6612973371520638,0.813201904296875,0.7294249312058849
0.42950327042490244,0.655364990234375,0.42950327042490244,0.655364990234375,0.5189227426684808
0.717693567276001,0.84716796875,0.717693567276001,0.84716796875,0.7770745047746497
0.6742400510702282,0.8211212158203125,0.6742400510702282,0.8211212158203125,0.7404669664084068
0.6344262510538101,0.7965087890625,0.6344262510538101,0.7965087890625,0.7062879457270927
0.6568130964878947,0.8104400634765625,0.6568130964878947,0.8104400634765625,0.7255839171241336
0.5727313479874283,0.7567901611328125,0.5727313479874283,0.7567901611328125,0.6520202135218244
0.5490091817919165,0.7409515380859375,0.5490091817919165,0.7409515380859375,0.6307001312575492
0.7527553476393223,0.86761474609375,0.7527553476393223,0.86761474609375,0.8061141616211417
0.5198089638724923,0.720977783203125,0.5198089638724923,0.720977783203125,0.6040856180083992
0.6520730073098093,0.8075103759765625,0.6520730073098093,0.8075103759765625,0.721515091671335
0.38479138375259936,0.6203155517578125,0.38479138375259936,0.6203155517578125,0.47495857622937127
0.41126105561852455,0.64129638671875,0.41126105561852455,0.64129638671875,0.501141730337578
0.6871311052236706,0.8289337158203125,0.6871311052236706,0.8289337158203125,0.7514007744293553
0.5961773926392198,0.772125244140625,0.5961773926392198,0.772125244140625,0.6728388917323168
0.7654914914164692,0.8749237060546875,0.7654914914164692,0.8749237060546875,0.8165574833199549
0.5866256600711495,0.7659149169921875,0.5866256600711495,0.7659149169921875,0.6643872300148249
0.5116125978529453,0.71527099609375,0.5116125978529453,0.71527099609375,0.5965385050153119
0.6602554358541965,0.81256103515625,0.6602554358541965,0.81256103515625,0.728533189280746
0.6793113949242979,0.8242034912109375,0.6793113949242979,0.8242034912109375,0.7447758961072477
0.5832879580557346,0.76373291015625,0.5832879580557346,0.76373291015625,0.6614243627217467
0.7517495388165116,0.867034912109375,0.7517495388165116,0.867034912109375,0.8052870719671604
0.7090073751751333,0.8420257568359375,0.7090073751751333,0.8420257568359375,0.7698126614613696
0.5320920667145401,0.7294464111328125,0.5320920667145401,0.7294464111328125,0.6153322395991584
0.5606018847320229,0.7487335205078125,0.5606018847320229,0.7487335205078125,0.6411518715204022
0.5074518790934235,0.7123565673828125,0.5074518790934235,0.7123565673828125,0.5926941721828641
0.6683391819242388,0.8175201416015625,0.6683391819242388,0.8175201416015625,0.7354407432704559
0.47589282039552927,0.689849853515625,0.47589282039552927,0.689849853515625,0.5632368099514458
0.5449690856039524,0.73822021484375,0.5449690856039524,0.73822021484375,0.6270426277983887
0.5618135640397668,0.749542236328125,0.5618135640397668,0.749542236328125,0.6422406414364484
0.6547371952328831,0.8091583251953125,0.6547371952328831,0.8091583251953125,0.723803092426639
0.673012737184763,0.82037353515625,0.673012737184763,0.82037353515625,0.7394226780241513
0.7572898084763438,0.8702239990234375,0.7572898084763438,0.8702239990234375,0.8098386170552541
0.6942325329873711,0.8332061767578125,0.6942325329873711,0.8332061767578125,0.757397113089792
0.5948585728183389,0.771270751953125,0.5948585728183389,0.771270751953125,0.6716743582678221
0.43006345722824335,0.655792236328125,0.43006345722824335,0.655792236328125,0.5194654834014073
0.5622711414471269,0.749847412109375,0.5622711414471269,0.749847412109375,0.6426516250000681
0.49640384409576654,0.704559326171875,0.49640384409576654,0.704559326171875,0.5824424371436784
0.6581493394915015,0.8112640380859375,0.6581493394915015,0.8112640380859375,0.7267293179265063
0.6253195405006409,0.790771484375,0.6253195405006409,0.790771484375,0.6983800512312542
0.5740022994577885,0.75762939453125,0.5740022994577885,0.75762939453125,0.6531550977057615
0.6295014193747193,0.7934112548828125,0.6295014193747193,0.7934112548828125,0.7020156895534293
0.6289204417262226,0.7930450439453125,0.6289204417262226,0.7930450439453125,0.7015110343713201
0.5130761417094618,0.7162933349609375,0.5130761417094618,0.7162933349609375,0.5978886374002487
0.5951175114605576,0.7714385986328125,0.5951175114605576,0.7714385986328125,0.6719030644583067
0.5590491930488497,0.7476959228515625,0.5590491930488497,0.7476959228515625,0.6397556757318493
0.7948173044715077,0.8915252685546875,0.7948173044715077,0.8915252685546875,0.8403982941013807
0.2993560510221869,0.5471343994140625,0.2993560510221869,0.5471343994140625,0.386981313498763
0.5964130498468876,0.77227783203125,0.5964130498468876,0.77227783203125,0.6730468993829531
0.6075176785234362,0.7794342041015625,0.6075176785234362,0.7794342041015625,0.6828211766674142
0.5990555919706821,0.77398681640625,0.5990555919706821,0.77398681640625,0.6753777270839605
0.5774756902828813,0.759918212890625,0.5774756902828813,0.759918212890625,0.6562528713585966
0.44043200300075114,0.6636505126953125,0.44043200300075114,0.6636505126953125,0.5294765933587803
0.3464232033584267,0.5885772705078125,0.3464232033584267,0.5885772705078125,0.43614271686977785
0.6572336191311479,0.810699462890625,0.6572336191311479,0.810699462890625,0.7259444569359195
0.618844764539972,0.7866668701171875,0.618844764539972,0.7866668701171875,0.692736597840852
0.5785197506193072,0.7606048583984375,0.5785197506193072,0.7606048583984375,0.6571829537555258
0.7832692938391119,0.8850250244140625,0.7832692938391119,0.8850250244140625,0.8310439211093039
0.7431483864784241,0.862060546875,0.7431483864784241,0.862060546875,0.7982000238666906
0.4306640625,0.65625,0.4306640625,0.65625,0.5200471698113208
0.5433707220945507,0.7371368408203125,0.5433707220945507,0.7371368408203125,0.6255934585302556
0.5615391070023179,0.749359130859375,0.5615391070023179,0.749359130859375,0.6419940846868432
0.6838464236352593,0.8269500732421875,0.6838464236352593,0.8269500732421875,0.7486208119761858
0.4446140027139336,0.6667938232421875,0.4446140027139336,0.6667938232421875,0.5334961007343865
0.438449444482103,0.6621551513671875,0.438449444482103,0.6621551513671875,0.5275674104447604
0.5438657386694103,0.7374725341796875,0.5438657386694103,0.7374725341796875,0.6260424012126161
0.6216086680069566,0.788421630859375,0.6216086680069566,0.788421630859375,0.6951477853779484
0.47964755073189735,0.69256591796875,0.47964755073189735,0.69256591796875,0.5667697141243666
0.6137896180152893,0.783447265625,0.6137896180152893,0.783447265625,0.6883182136593087
0.3946406999602914,0.628204345703125,0.3946406999602914,0.628204345703125,0.48475573843265896
0.498771820217371,0.70623779296875,0.498771820217371,0.70623779296875,0.5846451441560656
0.6212959180120379,0.7882232666015625,0.6212959180120379,0.7882232666015625,0.6948751082886677
0.6155601525679231,0.784576416015625,0.6155601525679231,0.784576416015625,0.6898669589529457
0.599811676889658,0.77447509765625,0.599811676889658,0.77447509765625,0.6760440624744716
0.5877013506833464,0.7666168212890625,0.5877013506833464,0.7666168212890625,0.6653410559676584
0.5390377379953861,0.73419189453125,0.5390377379953861,0.73419189453125,0.6216586984349703
0.5687197970692068,0.7541351318359375,0.5687197970692068,0.7541351318359375,0.648433278311877
0.657976046204567,0.8111572265625,0.657976046204567,0.8111572265625,0.7265808142492165
0.6464419104158878,0.80401611328125,0.6464419104158878,0.80401611328125,0.7166697743515179
0.5615619758609682,0.7493743896484375,0.5615619758609682,0.7493743896484375,0.6420146301259416
0.5316914452705532,0.7291717529296875,0.5316914452705532,0.7291717529296875,0.6149666097306103
0.5864620544016361,0.76580810546875,0.5864620544016361,0.76580810546875,0.6642421139481114
0.5257887395564467,0.7251129150390625,0.5257887395564467,0.7251129150390625,0.6095702315747152
0.640346726635471,0.8002166748046875,0.640346726635471,0.8002166748046875,0.7114107269392388
0.5186434856150299,0.7201690673828125,0.5186434856150299,0.7201690673828125,0.6030145471737043
0.5621567296329886,0.7497711181640625,0.5621567296329886,0.7497711181640625,0.6425488725894942
0.5611504076514393,0.7490997314453125,0.5611504076514393,0.7490997314453125,0.6416448388426093
0.6005445888731629,0.7749481201171875,0.6005445888731629,0.7749481201171875,0.676689737651051
0.6335029015317559,0.795928955078125,0.6335029015317559,0.795928955078125,0.7054877084535873
0.5934471720829606,0.770355224609375,0.5934471720829606,0.770355224609375,0.6704272270712263
0.5693643821869045,0.7545623779296875,0.5693643821869045,0.7545623779296875,0.6490101342064926
0.675418321043253,0.82183837890625,0.675418321043253,0.82183837890625,0.7414689786574195
0.6349854471627623,0.7968597412109375,0.6349854471627623,0.7968597412109375,0.7067724125588496
0.7109873928129673,0.84320068359375,0.7109873928129673,0.84320068359375,0.771470409208759
0.5285806509200484,0.7270355224609375,0.5285806509200484,0.7270355224609375,0.6121248162479576
0.6549841540399939,0.8093109130859375,0.6549841540399939,0.8093109130859375,0.7240150372197349
0.43786362651735544,0.661712646484375,0.43786362651735544,0.661712646484375,0.5270028213887974
0.5659384662285447,0.752288818359375,0.5659384662285447,0.752288818359375,0.6459419934647748
0.5452619979623705,0.7384185791015625,0.5452619979623705,0.7384185791015625,0.6273080655225959
0.5448339218273759,0.738128662109375,0.5448339218273759,0.738128662109375,0.6269201281867949
0.542898416519165,0.73681640625,0.542898416519165,0.73681640625,0.6251650025477931
0.6379313617944717,0.7987060546875,0.6379313617944717,0.7987060546875,0.7093225267486003
0.5688578917179257,0.7542266845703125,0.5688578917179257,0.7542266845703125,0.6485568789044662
0.3632740117609501,0.60272216796875,0.3632740117609501,0.60272216796875,0.4533212543273854
0.3709474636707455,0.6090545654296875,0.3709474636707455,0.6090545654296875,0.4610750581621033
0.4558763469103724,0.6751861572265625,0.4558763469103724,0.6751861572265625,0.5442694770891864
0.7084164768457413,0.8416748046875,0.7084164768457413,0.8416748046875,0.7693176613402681
0.6678153611719608,0.81719970703125,0.6678153611719608,0.81719970703125,0.7349939124335073
0.5255674759391695,0.7249603271484375,0.5255674759391695,0.7249603271484375,0.6093676099878708
0.6207187401596457,0.7878570556640625,0.6207187401596457,0.7878570556640625,0.6943717767515732
0.6099463182035834,0.7809906005859375,0.6099463182035834,0.7809906005859375,0.6849517543808641
0.6773006694857031,0.8229827880859375,0.6773006694857031,0.8229827880859375,0.7430686388398028
0.47484077513217926,0.6890869140625,0.47484077513217926,0.6890869140625,0.5622455199657169
0.5191490985453129,0.72052001953125,0.5191490985453129,0.72052001953125,0.6034792884150844
0.3511633016169071,0.59259033203125,0.3511633016169071,0.59259033203125,0.4409964000836551
0.6124514490365982,0.7825927734375,0.6124514490365982,0.7825927734375,0.6871467877159231
0.6268166461959481,0.791717529296875,0.6268166461959481,0.791717529296875,0.6996824398340626
0.7524376511573792,0.867431640625,0.7524376511573792,0.867431640625,0.8058529531025298
0.5637595544103533,0.7508392333984375,0.5637595544103533,0.7508392333984375,0.6439878015711096
0.5418870246503502,0.7361297607421875,0.5418870246503502,0.7361297607421875,0.6242471466173081
0.4161289371550083,0.64508056640625,0.4161289371550083,0.64508056640625,0.5059070609095578
0.4991382828447968,0.7064971923828125,0.4991382828447968,0.7064971923828125,0.5849857650780439
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.4312450459692627,0.6566925048828125,0.4312450459692627,0.6566925048828125,0.5206096420406842
0.5882161597255617,0.7669525146484375,0.5882161597255617,0.7669525146484375,0.6657973599733057
0.6057587566319853,0.7783050537109375,0.6057587566319853,0.7783050537109375,0.6812765395542211
0.5771278797183186,0.7596893310546875,0.5771278797183186,0.7596893310546875,0.6559429207568261
0.299773626960814,0.547515869140625,0.299773626960814,0.547515869140625,0.3874255934154471
0.6885737935081124,0.829803466796875,0.6885737935081124,0.829803466796875,0.7526204928592481
0.6854372480884194,0.827911376953125,0.6854372480884194,0.827911376953125,0.7499677027350727
0.6155122667551041,0.7845458984375,0.6155122667551041,0.7845458984375,0.6898250891658544
0.6027460098266602,0.7763671875,0.6027460098266602,0.7763671875,0.6786277229934029
0.5694104379508644,0.7545928955078125,0.5694104379508644,0.7545928955078125,0.649051343372807
0.2917081154882908,0.54010009765625,0.2917081154882908,0.54010009765625,0.3788170858922963
0.5130324235651642,0.7162628173828125,0.5130324235651642,0.7162628173828125,0.5978483229596558
0.5911454893648624,0.76885986328125,0.5911454893648624,0.76885986328125,0.6683915460304273
0.6573078429792076,0.8107452392578125,0.6573078429792076,0.8107452392578125,0.7260080863154716
0.6622903877869248,0.813812255859375,0.6622903877869248,0.813812255859375,0.7302744654497165
0.46809349302202463,0.684173583984375,0.46809349302202463,0.684173583984375,0.5558732157698626
0.5644242502748966,0.75128173828125,0.5644242502748966,0.75128173828125,0.6445841784758586
0.48435109201818705,0.695953369140625,0.48435109201818705,0.695953369140625,0.5711844450813147
0.6608755162451416,0.8129425048828125,0.6608755162451416,0.8129425048828125,0.729063954830559
0.4737478829920292,0.68829345703125,0.4737478829920292,0.68829345703125,0.5612150909180006
0.5418420957867056,0.7360992431640625,0.5418420957867056,0.7360992431640625,0.6242063613819584
0.5966958999633789,0.7724609375,0.5966958999633789,0.7724609375,0.6732965306473829
0.5348783219233155,0.731353759765625,0.5348783219233155,0.731353759765625,0.6178729435349163
0.7433062428608537,0.862152099609375,0.7433062428608537,0.862152099609375,0.7983303222296155
0.6480869094375521,0.8050384521484375,0.6480869094375521,0.8050384521484375,0.7180865412215125
0.5034164062235504,0.7095184326171875,0.5034164062235504,0.7095184326171875,0.5889569794843862
0.6756942349020392,0.8220062255859375,0.6756942349020392,0.8220062255859375,0.7417035413089692
