IoU,Accuracy,Precision,Recall,F1
0.4298570303218826,0.579742431640625,0.4298570303218826,0.579742431640625,0.4936737179558453
0.750670226297391,0.8139801025390625,0.750670226297391,0.8139801025390625,0.7810443221891786
0.6680160002365872,0.763641357421875,0.6680160002365872,0.763641357421875,0.7126351043025128
0.699629554406743,0.776458740234375,0.699629554406743,0.776458740234375,0.7360446992467661
0.6746084468064453,0.81512451171875,0.6746084468064453,0.81512451171875,0.7382395316659002
0.6897357354026792,0.7953338623046875,0.6897357354026792,0.7953338623046875,0.7387804413399253
0.5304018827947202,0.6363677978515625,0.5304018827947202,0.6363677978515625,0.5785729329946897
0.7096054949522318,0.7928314208984375,0.7096054949522318,0.7928314208984375,0.7489133512428083
0.6279406799015615,0.7123565673828125,0.6279406799015615,0.7123565673828125,0.6674902424235112
0.5849735663112992,0.682098388671875,0.5849735663112992,0.682098388671875,0.629813524681597
0.700799847489823,0.774871826171875,0.7008622517505078,0.774871826171875,0.7360112110081827
0.7960599916418287,0.8850250244140625,0.7960599916418287,0.8850250244140625,0.8381884399764873
0.5537631010780375,0.6540985107421875,0.5537631010780375,0.6540985107421875,0.599763443385319
0.6563083095921957,0.748016357421875,0.6563083095921957,0.748016357421875,0.6991678813570873
0.7071763114630791,0.792236328125,0.7071763114630791,0.792236328125,0.7472936395739656
0.677541961895376,0.752838134765625,0.677541961895376,0.752838134765625,0.7132082276724317
0.7274530093177153,0.8232269287109375,0.7274530093177153,0.8232269287109375,0.7723823491306254
0.6077567554462217,0.7032318115234375,0.6077567554462217,0.7032318115234375,0.6520177137562247
0.6410298325933702,0.7253875732421875,0.6410298325933702,0.7253875732421875,0.6806047297917845
0.6542495106481402,0.7656402587890625,0.6542495106481402,0.7656402587890625,0.7055755671002651
0.3482585291511893,0.5648193359375,0.3482585291511893,0.5648193359375,0.4308573423815044
0.7616254261299552,0.851165771484375,0.7616254261299552,0.851165771484375,0.8039100093960719
0.5248425970101612,0.6637420654296875,0.5248425970101612,0.6637420654296875,0.5861763496929444
0.7882493815388008,0.8530120849609375,0.7882493815388008,0.8530120849609375,0.8193529941936148
0.7645656023655317,0.8365020751953125,0.7645656023655317,0.8365020751953125,0.7989177746390632
0.4053283100763825,0.5466156005859375,0.4053283100763825,0.5466156005859375,0.46548704217821874
0.5265800624028083,0.64593505859375,0.5265800624028083,0.64593505859375,0.5801827496661459
0.6727788344870471,0.7495574951171875,0.6727788344870471,0.7495574951171875,0.7090958832307823
0.6513634070306764,0.7427215576171875,0.6513634070306764,0.7427215576171875,0.6940490092250036
0.6671328775275817,0.7557373046875,0.6671328775275817,0.7557373046875,0.7086763206271182
0.7704202865100788,0.841705322265625,0.7704202865100788,0.841705322265625,0.8044867620822748
0.6393892015269286,0.759918212890625,0.6393892015269286,0.759918212890625,0.6944628383437116
0.7452499030807844,0.829803466796875,0.7452499030807844,0.829803466796875,0.7852571411653236
0.7842288679135891,0.851593017578125,0.7842288679135891,0.851593017578125,0.8165238942229484
0.6512459723229601,0.743316650390625,0.6512459723229601,0.743316650390625,0.6942420036836294
0.7535854972939288,0.83856201171875,0.7535854972939288,0.83856201171875,0.7938060600989695
0.45795732541865547,0.5813446044921875,0.45795732541865547,0.5813446044921875,0.5123266156979945
0.6802098783500189,0.778839111328125,0.6802098783500189,0.778839111328125,0.7261909105431823
0.5952775330355518,0.7119293212890625,0.5952775330355518,0.7119293212890625,0.648398573906786
0.7184303315844183,0.798309326171875,0.7184303315844183,0.798309326171875,0.7562664178729442
0.715068043654721,0.792724609375,0.715068043654721,0.792724609375,0.7518965349031457
0.7147356457158506,0.795013427734375,0.7147356457158506,0.795013427734375,0.7527402342773934
0.6961584129924797,0.808563232421875,0.6961584129924797,0.808563232421875,0.7481624237974988
0.7696080056892773,0.8468475341796875,0.7696080056892773,0.8468475341796875,0.8063823913842303
0.5304923272093724,0.62799072265625,0.5304923272093724,0.62799072265625,0.5751387730126091
0.6908970078126586,0.7642669677734375,0.6908970078126586,0.7642669677734375,0.7257323161701376
0.7276785256326046,0.7967071533203125,0.7276785256326046,0.7967071533203125,0.7606299307236942
0.6091265083562403,0.701934814453125,0.6091265083562403,0.701934814453125,0.6522457724636695
0.7129525509994169,0.7804718017578125,0.7129525509994169,0.7804718017578125,0.7451858689983452
0.6189070523378403,0.7204437255859375,0.6189070523378403,0.7204437255859375,0.6658266227595528
0.5278633405364349,0.6800384521484375,0.5278633405364349,0.6800384521484375,0.5943651565354555
0.5821953266447092,0.6919403076171875,0.5821953266447092,0.6919403076171875,0.6323414910928156
0.6798467559200555,0.7616729736328125,0.6798467559200555,0.7616729736328125,0.7184374789748701
0.7229250368247248,0.7963409423828125,0.7229250368247248,0.7963409423828125,0.7578591411589671
0.4781445450106387,0.6636505126953125,0.4781445450106387,0.6636505126953125,0.5558280714164688
0.671669143979708,0.766448974609375,0.671669143979708,0.766448974609375,0.7159358053079352
0.6566572369608122,0.7442474365234375,0.6566572369608122,0.7442474365234375,0.6977140908055406
0.4396072989328073,0.58868408203125,0.4396072989328073,0.58868408203125,0.5033394697597736
0.6815328595709722,0.7748260498046875,0.6815328595709722,0.7748260498046875,0.7251913110070543
0.7944329847846999,0.864410400390625,0.7944329847846999,0.864410400390625,0.8279457127758713
0.7090092256041598,0.7938690185546875,0.7090092256041598,0.7938690185546875,0.7490433243866981
0.529581523127949,0.641448974609375,0.529581523127949,0.641448974609375,0.5801719522059664
0.6559900810573218,0.741058349609375,0.6559900810573218,0.741058349609375,0.6959342513222257
0.6268005518762096,0.73052978515625,0.6268005518762096,0.73052978515625,0.6747015962216663
0.6880394518756664,0.7686767578125,0.6880394518756664,0.7686767578125,0.7261262442162185
0.7382718110136081,0.841796875,0.7382718110136081,0.841796875,0.7866428958601531
0.626044762301436,0.710601806640625,0.626044762301436,0.710601806640625,0.6656487204114233
0.49672479672220443,0.6143798828125,0.49672479672220443,0.6143798828125,0.5493230800324765
0.6587360247376268,0.775909423828125,0.6587360247376268,0.775909423828125,0.7125377073756858
0.6118922833953826,0.73419189453125,0.6118922833953826,0.73419189453125,0.6674862719017776
0.5309789240012116,0.634246826171875,0.5309789240012116,0.634246826171875,0.5780368263607296
0.6574224815411108,0.7595062255859375,0.6574224815411108,0.7595062255859375,0.7047870017159004
0.7267265012021857,0.81219482421875,0.7267265012021857,0.81219482421875,0.767087300889237
0.529242606204278,0.629852294921875,0.529242606204278,0.629852294921875,0.5751809791662922
0.5625365368925462,0.6540374755859375,0.5625365368925462,0.6540374755859375,0.6048460229139796
0.7401445145255168,0.8162689208984375,0.7401445145255168,0.8162689208984375,0.7763450898457119
0.7764099069351502,0.835906982421875,0.7764099069351502,0.835906982421875,0.8050606759908433
0.40735561894352873,0.5810089111328125,0.40735561894352873,0.5810089111328125,0.47892703026874417
0.7751638019494455,0.8329315185546875,0.7751638019494455,0.8329315185546875,0.8030100634631097
0.6540454843526735,0.7656707763671875,0.6540454843526735,0.7656707763671875,0.7054698570964378
0.5211090612633907,0.6554412841796875,0.5211090612633907,0.6554412841796875,0.5806065055100065
0.7131970462764162,0.8050384521484375,0.7131970462764162,0.8050384521484375,0.7563399048525432
0.628270391377389,0.71807861328125,0.628270391377389,0.71807861328125,0.6701791732231127
0.6419656448851426,0.733795166015625,0.6419656448851426,0.733795166015625,0.6848156790516385
0.7331647901106966,0.79986572265625,0.7331647901106966,0.79986572265625,0.765064204246743
0.7612361213243664,0.847076416015625,0.7612361213243664,0.847076416015625,0.8018654961921322
0.4415391336346537,0.5860748291015625,0.4415391336346537,0.5860748291015625,0.5036423825879991
0.6458312815948826,0.728363037109375,0.6458312815948826,0.728363037109375,0.6846188014606748
0.743169453474881,0.810211181640625,0.743169453474881,0.810211181640625,0.7752436041077957
0.6980203335900115,0.7777252197265625,0.6980203335900115,0.7777252197265625,0.7357203497511676
0.7021408843372816,0.8271026611328125,0.7021408843372816,0.8271026611328125,0.7595161616287742
0.7006849977213887,0.7779998779296875,0.7006849977213887,0.7779998779296875,0.7373211854275274
0.5270277546758799,0.6463775634765625,0.5270277546758799,0.6463775634765625,0.5806329844972838
0.5644395654825702,0.6773834228515625,0.5644395654825702,0.6773834228515625,0.6157753696802345
0.7097800387301412,0.7819671630859375,0.7097800387301412,0.7819671630859375,0.7441269976912157
0.6301824364977352,0.726593017578125,0.6301824364977352,0.726593017578125,0.6749623259826797
0.6485735818246883,0.737213134765625,0.6485735818246883,0.737213134765625,0.6900585171715165
0.7290303420203792,0.818695068359375,0.7290303420203792,0.818695068359375,0.7712654217520241
0.5682077525038582,0.6900787353515625,0.5682077525038582,0.6900787353515625,0.6232413540943468
0.7167338269196504,0.7972564697265625,0.7167338269196504,0.7972564697265625,0.7548538215197007
0.7853154095224927,0.8551025390625,0.7853154095224927,0.8551025390625,0.818724522280241
0.6871644325350836,0.7670745849609375,0.6871644325350836,0.7670745849609375,0.724923985046646
0.6211472587037352,0.720977783203125,0.6211472587037352,0.720977783203125,0.6673497023595443
0.6193454273609608,0.781036376953125,0.6193454273609608,0.781036376953125,0.6908563181530678
0.5550817152789734,0.6613311767578125,0.5550817152789734,0.6613311767578125,0.6035661844187149
0.6590954420328867,0.7508697509765625,0.6590954420328867,0.7508697509765625,0.7019958122125137
0.7380448189078288,0.822509765625,0.7380448189078288,0.822509765625,0.7779914615448731
0.7716305689262001,0.8640594482421875,0.7716305689262001,0.8640594482421875,0.8152335425845423
0.41536049088187843,0.539947509765625,0.41536049088187843,0.539947509765625,0.46952995799194963
0.7321117813648801,0.81671142578125,0.7321117813648801,0.81671142578125,0.7721011075131036
0.551888816734044,0.6724700927734375,0.551888816734044,0.6724700927734375,0.606241717045303
0.7183509159353066,0.8068695068359375,0.7183509159353066,0.8068695068359375,0.7600415528435353
0.5960606350028251,0.695281982421875,0.5960606350028251,0.695281982421875,0.6418594327427932
0.7843210214513455,0.869781494140625,0.7843210214513455,0.869781494140625,0.8248435674250951
0.8017263459972146,0.8612823486328125,0.8017263459972146,0.8612823486328125,0.8304379315285584
0.4886830472263578,0.6390533447265625,0.4886830472263578,0.6390533447265625,0.5538431464473127
0.7470914396913257,0.8148193359375,0.7470914396913257,0.8148193359375,0.7794869723320733
0.7145218642320007,0.806793212890625,0.7145218642320007,0.806793212890625,0.7578593010655719
0.6957153404814472,0.792938232421875,0.6957153404814472,0.792938232421875,0.7411520079507016
0.6781952869101957,0.7544708251953125,0.6781952869101957,0.7544708251953125,0.7143025907225824
0.543559178753999,0.7129058837890625,0.543559178753999,0.7129058837890625,0.6168202336433783
0.7947681294782318,0.8565673828125,0.7947681294782318,0.8565673828125,0.8245113746334782
0.712759673154128,0.790130615234375,0.712759673154128,0.790130615234375,0.7494535608016927
0.6655553852022544,0.7547760009765625,0.6655553852022544,0.7547760009765625,0.7073634180863323
0.6480835623520069,0.738067626953125,0.6480835623520069,0.738067626953125,0.6901548700070109
0.5655994422127454,0.675994873046875,0.5655994422127454,0.675994873046875,0.6158892940066972
0.7460798193711009,0.8321075439453125,0.7460798193711009,0.8321075439453125,0.7867489760904646
0.5393820727023625,0.646453857421875,0.5393820727023625,0.646453857421875,0.588084089315994
0.6660915558441566,0.77410888671875,0.6660915558441566,0.77410888671875,0.716049485208734
0.7122435437398887,0.787750244140625,0.7122435437398887,0.787750244140625,0.7480964654679956
0.7639898410048479,0.8226165771484375,0.7639898410048479,0.8226165771484375,0.7922200500299111
0.5717825990757193,0.6734771728515625,0.5717825990757193,0.6734771728515625,0.6184774245380844
0.6709378844556425,0.7457427978515625,0.6709378844556425,0.7457427978515625,0.7063653812568325
0.5411435054989112,0.6463470458984375,0.5411435054989112,0.6463470458984375,0.5890851186559211
0.5896705851374756,0.7161407470703125,0.5896705851374756,0.7161407470703125,0.6467812354664776
0.5279183513067318,0.631256103515625,0.5279183513067318,0.631256103515625,0.5749810652467339
0.7552117323039422,0.8305511474609375,0.7552117323039422,0.8305511474609375,0.7910917563337118
0.7459561362146419,0.8135986328125,0.7459561362146419,0.8135986328125,0.7783104570811842
0.6642821313025665,0.7645263671875,0.6642821313025665,0.7645263671875,0.7108877154202508
0.6629083122876703,0.7682647705078125,0.6629083122876703,0.7682647705078125,0.7117086095730976
0.6225642165366992,0.7217864990234375,0.6225642165366992,0.7217864990234375,0.6685137160566972
0.6333615762421928,0.7329864501953125,0.6333615762421928,0.7329864501953125,0.6795420265952374
0.5003589437148395,0.649017333984375,0.5003589437148395,0.649017333984375,0.5650745260465975
0.6656734958739531,0.76300048828125,0.6656734958739531,0.76300048828125,0.7110218398608937
0.49403824660740236,0.6120452880859375,0.49403824660740236,0.6120452880859375,0.5467467356416832
0.6987442633912095,0.7748260498046875,0.6987442633912095,0.7748260498046875,0.7348210704013042
0.7547752318108917,0.8332672119140625,0.7547752318108917,0.8332672119140625,0.7920814151007431
0.5835284090347513,0.671142578125,0.5835284090347513,0.671142578125,0.6242764276159962
0.6421624282169938,0.7410888671875,0.6421624282169938,0.7410888671875,0.6880881703256132
0.7514724354892067,0.81085205078125,0.7514724354892067,0.81085205078125,0.7800338159924624
0.8149368125403982,0.8732757568359375,0.8149368125403982,0.8732757568359375,0.843098285907903
0.2807748800723877,0.4883270263671875,0.2807748800723877,0.4883270263671875,0.3565456309920742
0.6801009402116285,0.7627410888671875,0.6801009402116285,0.7627410888671875,0.7190543680070176
0.7255826176324666,0.7886962890625,0.7255826176324666,0.7886962890625,0.7558241951398417
0.5913129764136164,0.6986236572265625,0.5913129764136164,0.6986236572265625,0.6405046936016212
0.5041513877222495,0.629302978515625,0.5041513877222495,0.629302978515625,0.5598178089329696
0.7247284797710648,0.7911376953125,0.7247284797710648,0.7911376953125,0.7564784129862975
0.5147745270075416,0.617340087890625,0.5147745270075416,0.617340087890625,0.5614112697860999
0.6086354380666696,0.7095489501953125,0.6086354380666696,0.7095489501953125,0.6552294807576501
0.7044461162505951,0.782623291015625,0.7044461162505951,0.782623291015625,0.7414797657047327
0.663989516331451,0.749114990234375,0.663989516331451,0.749114990234375,0.7039882722491224
0.7420498656315317,0.826171875,0.7420498656315317,0.826171875,0.7818546484190656
0.48816352166243054,0.6038360595703125,0.48816352166243054,0.6038360595703125,0.5398733523576015
0.7189270669443625,0.7917633056640625,0.7189270669443625,0.7917633056640625,0.7535893276031098
0.7452356350683761,0.810516357421875,0.7452356350683761,0.810516357421875,0.7765063779732012
0.6977255385650162,0.779632568359375,0.6977255385650162,0.779632568359375,0.7364085269397871
0.6802195723876275,0.7614593505859375,0.6802195723876275,0.7614593505859375,0.7185504977457792
0.4747944208143089,0.5916900634765625,0.4747944208143089,0.5916900634765625,0.5268358708035652
0.4891161758077428,0.638092041015625,0.4891161758077428,0.638092041015625,0.5537595171093855
0.7639156732820113,0.834381103515625,0.7639156732820113,0.834381103515625,0.7975950545843193
0.729964556506352,0.7997283935546875,0.729964556506352,0.7997283935546875,0.7632556351957959
0.6903464263241116,0.7823486328125,0.6903464263241116,0.7823486328125,0.7334737486228823
0.4178011742568598,0.542266845703125,0.4178011742568598,0.542266845703125,0.4719659861282994
0.5460591269720981,0.662689208984375,0.5460591269720981,0.662689208984375,0.5987474483271907
0.6919311848371356,0.784088134765625,0.6919311848371356,0.784088134765625,0.7351326976548388
0.6233736453139866,0.71405029296875,0.6233736453139866,0.71405029296875,0.6656380543584224
0.7169354062728431,0.8001556396484375,0.7169354062728431,0.8001556396484375,0.7562629944130926
0.7376482852617083,0.8269500732421875,0.7376482852617083,0.8269500732421875,0.7797506627930223
0.7380908193941861,0.8069915771484375,0.7380908193941861,0.8069915771484375,0.7710049324935989
0.7085024418273,0.7857818603515625,0.7085024418273,0.7857818603515625,0.7451438337281567
0.6980473075155496,0.774810791015625,0.6980473075155496,0.774810791015625,0.7344286418926901
0.5979109526842126,0.6883087158203125,0.5979109526842126,0.6883087158203125,0.6399331779702483
0.6736376627496964,0.749542236328125,0.6736376627496964,0.749542236328125,0.7095657836924649
0.683043476612436,0.7694854736328125,0.683043476612436,0.7694854736328125,0.7236923340139705
0.7466755598820036,0.812225341796875,0.7466755598820036,0.812225341796875,0.7780723087444351
0.6375354130011944,0.7277984619140625,0.6375354130011944,0.7277984619140625,0.679683265057516
0.7413094000076034,0.8134002685546875,0.7413094000076034,0.8134002685546875,0.7756834311140579
0.6243058560344658,0.7126617431640625,0.6243058560344658,0.7126617431640625,0.6655642214452617
0.5854288272957863,0.691253662109375,0.5854288272957863,0.691253662109375,0.6339553085922871
0.5823838512633948,0.679718017578125,0.5823838512633948,0.679718017578125,0.6272976954128501
0.7001818448240932,0.7842254638671875,0.7001818448240932,0.7842254638671875,0.7398244792161107
0.8305274135123559,0.885498046875,0.8305274135123559,0.885498046875,0.8571322739877403
0.5654861125404393,0.7035369873046875,0.5654861125404393,0.7035369873046875,0.627002607009901
0.5772051658901461,0.7005615234375,0.5772051658901461,0.7005615234375,0.6329288965339546
0.6243730416373457,0.707763671875,0.6243730416373457,0.707763671875,0.66345826533654
0.6798584127754556,0.76348876953125,0.6798584127754556,0.76348876953125,0.7192507379906355
0.5550545056476257,0.6612701416015625,0.5550545056476257,0.6612701416015625,0.6035246796589745
0.5181652678759331,0.62432861328125,0.5181652678759331,0.62432861328125,0.566314460810633
0.6843411283106142,0.7603302001953125,0.6843411283106142,0.7603302001953125,0.720337168494115
0.7403734704578077,0.81732177734375,0.7403734704578077,0.81732177734375,0.776947046126991
0.5580072122630585,0.662017822265625,0.5580072122630585,0.662017822265625,0.6055789168516726
0.600524923724448,0.6909332275390625,0.600524923724448,0.6909332275390625,0.6425645668202854
0.40575599350921276,0.550537109375,0.40575599350921276,0.550537109375,0.46718674662487947
0.8032123244508207,0.8589324951171875,0.8032123244508207,0.8589324951171875,0.830138454636854
0.7396338741481328,0.8482666015625,0.7396338741481328,0.8482666015625,0.7902343029947884
0.676105741778485,0.7496490478515625,0.676105741778485,0.7496490478515625,0.7109806388274245
0.703651770691578,0.7826690673828125,0.703651770691578,0.7826690673828125,0.7410600201810238
0.786992525515819,0.848724365234375,0.786992525515819,0.848724365234375,0.8166935677435866
0.645557832792327,0.723724365234375,0.645557832792327,0.723724365234375,0.6824100005579636
0.6248973336461132,0.7247314453125,0.6248973336461132,0.7247314453125,0.6711219482659876
0.6314310204944776,0.7559967041015625,0.6314310204944776,0.7559967041015625,0.688122000013079
0.7046562275767378,0.7830352783203125,0.7046562275767378,0.7830352783203125,0.741781052178536
0.6377923762458447,0.747528076171875,0.6377923762458447,0.747528076171875,0.6883139668949084
0.7342080576431862,0.802398681640625,0.7342080576431862,0.802398681640625,0.766790308075051
0.5371969054350478,0.6453399658203125,0.5371969054350478,0.6453399658203125,0.5863235912876149
0.6776490075617341,0.7610321044921875,0.6776490075617341,0.7610321044921875,0.7169241967672679
0.7136988664370925,0.78607177734375,0.7136988664370925,0.78607177734375,0.7481391088095002
0.5824127091992263,0.68096923828125,0.5824127091992263,0.68096923828125,0.6278467722918689
0.7006112809039458,0.781646728515625,0.7006112809039458,0.781646728515625,0.7389138897541251
0.6225516676252302,0.722686767578125,0.6225516676252302,0.722686767578125,0.6688923547719442
0.6929739266120744,0.7677459716796875,0.6929739266120744,0.7677459716796875,0.7284462151267403
0.7190189259398759,0.79681396484375,0.7190189259398759,0.79681396484375,0.7559201606710987
0.6493086067491681,0.7320556640625,0.6493086067491681,0.7320556640625,0.6882037610773911
0.7253733154157095,0.7987213134765625,0.7253733154157095,0.7987213134765625,0.7602823555264115
0.6449412192389654,0.72576904296875,0.6449412192389654,0.72576904296875,0.6829720100063434
0.8047815892113586,0.8746185302734375,0.8047815892113586,0.8746185302734375,0.8382479941267291
0.7677118445770058,0.841339111328125,0.7677118445770058,0.841339111328125,0.8028409525528739
0.7079961268543878,0.78912353515625,0.7079961268543878,0.78912353515625,0.746361724686637
0.6443422474463462,0.741424560546875,0.6443422474463462,0.741424560546875,0.6894827685280075
0.6695921246486112,0.7488861083984375,0.6695921246486112,0.7488861083984375,0.7070228203152239
0.8172962358170961,0.8781890869140625,0.8172962358170961,0.8781890869140625,0.8466491870473397
0.7516694797744315,0.8350677490234375,0.7516694797744315,0.8350677490234375,0.7911769246889127
0.5818164598038085,0.7039031982421875,0.5818164598038085,0.7039031982421875,0.6370633975811805
0.7955695258246528,0.8507080078125,0.7955695258246528,0.8507080078125,0.822215395110646
0.7319380033245884,0.8012542724609375,0.7322181173710196,0.8012542724609375,0.7651822084401864
0.6151130391001796,0.7680511474609375,0.6151130391001796,0.7680511474609375,0.6831268190563464
0.69956015678814,0.7777252197265625,0.69956015678814,0.7777252197265625,0.7365747814191402
0.7692294092871551,0.8364715576171875,0.7692294092871551,0.8364715576171875,0.8014425293544805
0.7865083421146973,0.850067138671875,0.7865083421146973,0.850067138671875,0.8170535410950494
0.62487320584352,0.7400665283203125,0.62487320584352,0.7400665283203125,0.6776090291961429
0.5694332574355166,0.6707916259765625,0.5694332574355166,0.6707916259765625,0.6159706449195415
0.6268914006949798,0.7471923828125,0.6268914006949798,0.7471923828125,0.6817757185872472
0.19327375413902956,0.41973876953125,0.19327375413902956,0.41973876953125,0.2646748136866318
0.6254484222665272,0.7114715576171875,0.6254484222665272,0.7114715576171875,0.6656924421727674
0.5733337898683467,0.71484375,0.5733337898683467,0.71484375,0.6363161344873122
0.7692687514907454,0.8384552001953125,0.7692687514907454,0.8384552001953125,0.8023732984244554
0.6572450055902902,0.7506103515625,0.6572450055902902,0.7506103515625,0.7008318037820768
0.6428794876012014,0.7366180419921875,0.6428794876012014,0.7366180419921875,0.686563939745974
0.7399909674424743,0.81353759765625,0.7399909674424743,0.81353759765625,0.7750233725534593
0.5797663514648831,0.6953277587890625,0.5797663514648831,0.6953277587890625,0.6323104068061343
0.6731977222451822,0.750030517578125,0.6731977222451822,0.750030517578125,0.7095402155744944
0.6890275704869945,0.806121826171875,0.6890275704869945,0.806121826171875,0.7429895161579957
0.8479310796636842,0.906707763671875,0.8479310796636842,0.906707763671875,0.8763349744705343
0.6560513472076028,0.7330322265625,0.6560513472076028,0.7330322265625,0.692408705802619
0.6100479114495577,0.7122039794921875,0.6100479114495577,0.7122039794921875,0.6571796995590979
0.8060023882401428,0.872650146484375,0.8060023882401428,0.872650146484375,0.838003205088472
0.5787587351120835,0.6797332763671875,0.5787587351120835,0.6797332763671875,0.6251951822585655
0.7789602824960622,0.8609771728515625,0.7789602824960622,0.8609771728515625,0.8179178048530514
0.6390999630556278,0.739227294921875,0.6390999630556278,0.739227294921875,0.6855267994445963
0.7731583525751817,0.8331146240234375,0.7731583525751817,0.8331146240234375,0.8020175145824047
0.7278483746857247,0.8030548095703125,0.7278483746857247,0.8030548095703125,0.7636043140289799
0.7002792096918292,0.7757110595703125,0.7002792096918292,0.7757110595703125,0.7360676273518614
0.5735780029169233,0.7086639404296875,0.5735780029169233,0.7086639404296875,0.6340052277965784
0.44767153456974196,0.588287353515625,0.44767153456974196,0.588287353515625,0.5084362040718556
0.7374929819112954,0.8093109130859375,0.7374929819112954,0.8093109130859375,0.7717346982581382
0.7023445801616184,0.7896881103515625,0.7023445801616184,0.7896881103515625,0.7434598019869461
0.6756067500101991,0.7540283203125,0.6756067500101991,0.7540283203125,0.7126666566552388
0.6132579540577313,0.7051544189453125,0.6132579540577313,0.7051544189453125,0.6560034858777412
0.7612810954459049,0.8327178955078125,0.7612810954459049,0.8327178955078125,0.7953987364951884
0.45481887398020054,0.6109161376953125,0.45481887398020054,0.6109161376953125,0.5214357918223573
0.6721131804619473,0.7589111328125,0.6721131804619473,0.7589111328125,0.7128798168291703
0.7636982917995382,0.8299560546875,0.7636982917995382,0.8299560546875,0.7954498070810904
0.7650002090894622,0.829559326171875,0.7650002090894622,0.829559326171875,0.7959728613953433
0.6876468926784808,0.7714691162109375,0.6876468926784808,0.7714691162109375,0.7271503257148757
0.7627372740430065,0.8364410400390625,0.7627372740430065,0.8364410400390625,0.7978907081957225
0.6649195786359386,0.7609100341796875,0.6649195786359386,0.7609100341796875,0.7096836462913876
0.7829316808021286,0.840789794921875,0.7829316808021286,0.840789794921875,0.8108299079384149
0.6166104513523877,0.7114105224609375,0.6166104513523877,0.7114105224609375,0.6606268605711612
0.7144832233986308,0.78692626953125,0.7144832233986308,0.78692626953125,0.7489570570578581
0.6952727345064359,0.7913665771484375,0.6952727345064359,0.7913665771484375,0.7402139843571233
0.7179883010180804,0.7891387939453125,0.7179883010180804,0.7891387939453125,0.7518840631632518
0.6172546060397099,0.7129058837890625,0.6172546060397099,0.7129058837890625,0.6616411234681232
0.4453711738566452,0.59197998046875,0.4453711738566452,0.59197998046875,0.508315468106761
0.7330983370069603,0.8114166259765625,0.7330983370069603,0.8114166259765625,0.7702718243326757
0.719008525548834,0.7987060546875,0.719008525548834,0.7987060546875,0.7567647701432256
0.5865444387686187,0.7030181884765625,0.5865444387686187,0.7030181884765625,0.6395213386185037
0.5979171825460544,0.68853759765625,0.5979171825460544,0.68853759765625,0.6400356496058304
0.7843643191016307,0.8479766845703125,0.7843643191016307,0.8479766845703125,0.8149310141825283
0.5359334585315457,0.6555938720703125,0.5359334585315457,0.6555938720703125,0.5897551524449813
0.7115628839117512,0.7816162109375,0.7115628839117512,0.7816162109375,0.7449462520408685
0.4189049908600267,0.6049041748046875,0.4189049908600267,0.6049041748046875,0.4950090042478372
0.6694721697615647,0.7464141845703125,0.6694721697615647,0.7464141845703125,0.7058525878948727
0.686284177012562,0.7682342529296875,0.686284177012562,0.7682342529296875,0.7249506106920132
0.7127902066906494,0.808624267578125,0.7127902066906494,0.808624267578125,0.7576889382482147
0.7501301814363424,0.8154296875,0.7501301814363424,0.8154296875,0.7814181131872467
0.5446457126789344,0.661102294921875,0.5446457126789344,0.661102294921875,0.5972500527500136
0.7788720554263658,0.850372314453125,0.7788720554263658,0.850372314453125,0.813053271419034
0.5314970034881995,0.6611328125,0.5314970034881995,0.6611328125,0.5892693676458488
0.6474501522217901,0.788726806640625,0.6474501522217901,0.788726806640625,0.7111397907753235
0.6747036570005708,0.755645751953125,0.6747036570005708,0.755645751953125,0.7128844868928449
0.5420490416751665,0.6473541259765625,0.5420490416751665,0.6473541259765625,0.5900399345712986
0.776918632234649,0.8399505615234375,0.776918632234649,0.8399505615234375,0.8072059804500814
0.706558213493163,0.7952728271484375,0.706558213493163,0.7952728271484375,0.7482952912593998
0.6744741037825536,0.749664306640625,0.6744741037825536,0.749664306640625,0.7100842975072328
0.42818115011846514,0.6090545654296875,0.42818115011846514,0.6090545654296875,0.5028474827879736
0.6461573057315189,0.7298583984375,0.6461573057315189,0.7298583984375,0.6854621424320145
0.7518176104921127,0.8223876953125,0.7518176104921127,0.8223876953125,0.7855208589478605
0.6812637904510509,0.7593994140625,0.6812637904510509,0.7593994140625,0.7182127254582209
0.5366465357896628,0.665374755859375,0.5366465357896628,0.665374755859375,0.5941176919486425
0.661027762073204,0.7799072265625,0.661027762073204,0.7799072265625,0.7155636203788055
0.7266788022198093,0.7972869873046875,0.7266788022198093,0.7972869873046875,0.7603471901305401
0.5085515510284349,0.632080078125,0.5085515510284349,0.632080078125,0.5636268465450436
0.6651505826628977,0.7514801025390625,0.6651505826628977,0.7514801025390625,0.7056848807311715
0.7099043424625656,0.7933807373046875,0.7099043424625656,0.7933807373046875,0.7493248462573063
0.7118892340171886,0.817169189453125,0.7118892340171886,0.817169189453125,0.7609048018216896
0.6898282714745112,0.7740936279296875,0.6898282714745112,0.7740936279296875,0.7295357348387218
0.7647655104932481,0.874114990234375,0.7647655104932481,0.874114990234375,0.8157922392018183
0.6250120112349475,0.76373291015625,0.6250120112349475,0.76373291015625,0.6874440869168285
0.6324327477861516,0.7225799560546875,0.6324327477861516,0.7225799560546875,0.6745076644780155
0.6011281258867484,0.7065887451171875,0.6011281258867484,0.7065887451171875,0.6496060080633247
